"","SRR1039508","SRR1039509","SRR1039512","SRR1039513","SRR1039516","SRR1039517","SRR1039520","SRR1039521"
"Androgen",-0.891021659360125,1.06626138838069,-1.17106273859878,1.01015500849532,-0.646171300956842,0.507063647768612,-0.936344018821811,1.06111967309296
"EGFR",-0.146103482894297,-0.324867692534806,-0.333564579889429,-0.906273277029003,-0.453323095722745,2.32203957839029,0.327667203260862,-0.48557465358087
"Estrogen",0.974761138597003,-0.993946842787557,0.81588921462925,-0.98764470920337,0.514451874186467,-0.478876804505509,1.28489888461039,-1.12953275552662
"Hypoxia",0.472015569804757,-0.280806945356183,-0.389400233720464,-0.982150273069541,-0.405258450263308,2.26751328803973,-0.193065473853406,-0.488847481581608
"JAK-STAT",1.87631206009678,-0.287216519334629,0.59013521356957,0.383928487758516,-0.31354998214516,-1.60175638767318,-0.206654782828845,-0.441198089443094
"MAPK",-0.574751652309309,-0.777391082116444,-0.897672621111911,-0.456642471832148,-0.135867911415075,2.19534049952944,0.366563571004404,0.28042166825104
"NFkB",-0.834071722752855,-0.512303301191349,-0.110673079784533,-0.148083212735422,1.16014350359453,1.87213050632577,-0.976743158496305,-0.450399534959746
"p53",1.42607573063096,-0.214091788602872,0.70394071970096,-1.01005606685484,0.731091257074505,-1.19206494104634,0.599211820282642,-1.04410673118499
"PI3K",-0.0780214871628135,0.226478292460635,0.082289104423751,-0.866266576979104,0.585297018591385,1.92247673855758,-0.492124447588305,-1.38012864230332
"TGFb",-1.45145100757189,-0.184355338286107,0.0554760383196856,-0.202415448497356,-0.668663705079491,1.80974461617006,-0.345163022098712,0.986827867043924
"TNFa",-1.02673320593246,-0.282368304687518,-0.224344368755528,0.127325632541897,0.911387004910447,1.88464855030833,-1.16987140357684,-0.220043904808289
"Trail",-0.18692319179768,0.428369977853305,-0.124792794823577,1.04123619145628,-1.57328538659973,-1.26758468474528,0.538501214419605,1.14447867423707
"VEGF",-1.33482344038039,0.00730645813015499,-0.998928102350967,0.266493008542057,0.790595605406076,1.80754736131833,-0.505974664892483,-0.0322162257727819
"WNT",1.3145952637603,-0.596114183685977,0.616362688009925,-1.4075980573773,-0.185867046212364,-0.3069277765608,1.34733498180342,-0.781785869737193
